TIMESTAMP,INFO_COUNT,WARNING_COUNT,ERROR_COUNT,SEARCH_COUNT,TOP_SEARCH_TERMS,ORDERS_PLACED,ORDERS_COMPLETED,ORDERS_CANCELED,PAYMENT_SUCCESS,PAYMENT_FAILURE,TOTAL_REVENUE,CART_ADDITIONS,CART_FAILURES,CART_REMOVALS,REVIEWS_SUBMITTED,REVIEW_RATINGS,LOW_STOCK_WARNINGS,STOCK_UPDATES
2024-09-24T19:29:32.170Z,20,16,17,7,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1",0,3,5,2,6,489.06,4,3,0,5,"1 stars: 1, 2 stars: 1, 4 stars: 3",3,5
2024-09-24T19:29:47.190Z,20,17,17,7,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1",0,3,5,2,6,489.06,4,3,0,5,"1 stars: 1, 2 stars: 1, 4 stars: 3",3,5
2024-09-24T19:30:02.208Z,21,17,17,7,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1",0,3,5,3,6,732.41,4,3,0,5,"1 stars: 1, 2 stars: 1, 4 stars: 3",3,5
2024-09-24T19:30:17.219Z,22,17,17,7,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1",0,3,5,3,6,732.41,4,3,0,5,"1 stars: 1, 2 stars: 1, 4 stars: 3",3,5
2024-09-24T19:30:32.238Z,22,18,17,7,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1",0,3,5,3,6,732.41,4,3,0,5,"1 stars: 1, 2 stars: 1, 4 stars: 3",3,5
2024-09-24T19:30:47.239Z,23,18,17,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",0,3,5,3,6,732.41,4,3,0,5,"1 stars: 1, 2 stars: 1, 4 stars: 3",3,5
2024-09-24T19:31:02.240Z,24,18,17,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",1,3,5,3,6,732.41,4,3,0,5,"1 stars: 1, 2 stars: 1, 4 stars: 3",3,5
2024-09-24T19:31:17.246Z,24,18,18,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",1,3,5,3,6,732.41,4,3,0,5,"1 stars: 1, 2 stars: 1, 4 stars: 3",3,5
2024-09-24T19:31:32.266Z,25,18,18,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",1,3,5,3,7,732.41,4,3,0,5,"1 stars: 1, 2 stars: 1, 4 stars: 3",3,5
2024-09-24T19:31:47.285Z,26,18,18,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",1,3,5,3,7,732.41,4,3,0,5,"1 stars: 1, 2 stars: 1, 4 stars: 3",3,5
2024-09-24T19:32:02.307Z,26,19,18,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",1,3,5,4,7,916.18,4,3,0,5,"1 stars: 1, 2 stars: 1, 4 stars: 3",3,5
2024-09-24T19:32:17.324Z,27,19,18,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",1,3,5,4,7,916.18,4,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",3,5
2024-09-24T19:32:32.342Z,27,19,19,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",1,3,5,4,7,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",3,5
2024-09-24T19:32:47.363Z,27,19,20,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",1,3,5,4,7,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",3,5
2024-09-24T19:33:02.386Z,28,19,20,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",1,3,5,4,7,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",3,5
2024-09-24T19:33:17.407Z,28,20,20,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",1,3,5,4,7,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",3,5
2024-09-24T19:33:32.422Z,28,20,21,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",1,3,5,4,7,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",3,5
2024-09-24T19:33:47.435Z,28,20,22,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",1,3,5,4,8,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",3,5
2024-09-24T19:34:02.453Z,29,20,22,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",1,3,5,4,8,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",4,5
2024-09-24T19:34:17.471Z,29,20,23,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",1,3,5,4,8,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",4,6
2024-09-24T19:34:32.475Z,30,20,23,8,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1",1,3,5,4,8,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",4,6
2024-09-24T19:34:47.493Z,31,20,23,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,8,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",4,6
2024-09-24T19:35:02.514Z,31,20,24,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,8,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",4,6
2024-09-24T19:35:17.523Z,31,21,24,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,8,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",4,6
2024-09-24T19:35:32.542Z,32,21,24,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,8,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",5,6
2024-09-24T19:35:47.562Z,32,21,25,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,8,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",5,6
2024-09-24T19:36:02.583Z,32,22,25,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,8,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",5,7
2024-09-24T19:36:17.605Z,33,22,25,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,8,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",5,7
2024-09-24T19:36:32.626Z,34,22,25,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,9,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",5,7
2024-09-24T19:36:47.650Z,34,22,26,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,9,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",5,7
2024-09-24T19:37:02.668Z,35,22,26,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,9,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",6,7
2024-09-24T19:37:17.687Z,36,22,26,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,10,916.18,5,3,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",6,7
2024-09-24T19:37:32.705Z,37,22,26,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,10,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",6,7
2024-09-24T19:37:47.724Z,37,22,27,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,10,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",6,7
2024-09-24T19:38:02.741Z,37,23,27,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,10,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",6,7
2024-09-24T19:38:17.757Z,37,23,28,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,10,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",6,7
2024-09-24T19:38:32.779Z,37,24,28,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,10,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",6,7
2024-09-24T19:38:47.798Z,37,25,28,9,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1",1,3,5,4,11,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",6,7
2024-09-24T19:39:02.816Z,37,26,28,10,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1",1,3,5,4,11,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",6,7
2024-09-24T19:39:17.833Z,38,26,28,10,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1",1,3,5,4,11,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",6,7
2024-09-24T19:39:32.855Z,38,27,28,10,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1",1,3,5,4,11,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",7,7
2024-09-24T19:39:47.871Z,38,27,29,10,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1",2,3,5,4,11,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",7,7
2024-09-24T19:40:02.888Z,38,27,30,10,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1",3,3,5,4,11,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",7,7
2024-09-24T19:40:17.906Z,38,28,30,10,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1",3,3,5,4,12,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",7,7
2024-09-24T19:40:32.924Z,38,28,31,10,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1",3,3,5,4,12,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",7,7
2024-09-24T19:40:47.946Z,39,28,31,10,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1",3,3,5,4,12,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",7,8
2024-09-24T19:41:02.954Z,40,28,31,10,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1",3,4,5,4,12,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",7,8
2024-09-24T19:41:17.978Z,41,28,31,10,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1",3,4,5,4,12,916.18,5,4,0,6,"1 stars: 1, 2 stars: 1, 3 stars: 1, 4 stars: 3",8,8
2024-09-24T19:41:32.979Z,41,29,31,10,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1",3,4,5,4,12,916.18,5,4,0,7,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3",8,8
2024-09-24T19:41:48.002Z,42,29,31,10,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1",3,4,5,4,12,916.18,5,4,0,7,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3",8,8
2024-09-24T19:42:03.021Z,42,30,31,10,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1",3,4,5,4,12,916.18,5,4,0,7,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3",8,8
2024-09-24T19:42:18.007Z,42,31,31,11,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1",3,4,5,4,12,916.18,5,4,0,7,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3",8,8
2024-09-24T19:42:33.029Z,42,31,32,12,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1",3,4,5,4,12,916.18,5,4,0,7,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3",8,8
2024-09-24T19:42:48.033Z,42,32,32,12,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1",3,4,5,4,12,916.18,5,5,0,7,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3",8,8
2024-09-24T19:43:03.051Z,42,32,33,12,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1",3,4,5,4,12,916.18,5,6,0,7,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3",8,8
2024-09-24T19:43:18.067Z,43,32,33,12,"vacuum cleaner: 1, SSD: 1, bookshelf: 1, processor: 1, window AC: 1, iron: 1, ceiling fan: 1, smart light: 1, shoes: 1, dining bench: 1, bean bag: 1, suit: 1",3,4,5,4,12,916.18,5,6,0,8,"1 stars: 2, 2 stars: 1, 3 stars: 1, 4 stars: 3, 5 stars: 1",8,8
